h3,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,confidence
873971684ffffff,1,0,1,3,9,19,29,36,34,21,7,2,medium
873971685ffffff,1,0,1,3,10,20,31,38,35,22,8,2,medium
873971686ffffff,1,0,1,3,9,18,29,36,33,20,7,2,medium
873971688ffffff,1,0,1,4,10,21,34,41,39,24,8,2,medium
873971689ffffff,1,0,1,4,11,23,36,44,41,25,9,2,medium
87397168affffff,1,0,1,4,10,21,32,39,37,23,8,2,high
87397168bffffff,1,0,1,4,10,22,35,42,40,24,8,2,high
87397168cffffff,1,0,1,4,11,21,34,41,38,24,9,2,medium
87397168dffffff,1,0,1,4,11,22,35,43,40,25,9,2,medium
87397168effffff,1,0,1,3,10,20,32,39,37,23,8,2,medium
873971690ffffff,1,0,1,3,8,17,28,35,32,19,7,2,medium
873971691ffffff,1,0,1,3,9,18,29,36,33,20,7,2,medium
873971692ffffff,1,0,1,3,9,18,29,36,33,21,7,2,medium
873971693ffffff,1,0,1,3,9,19,30,37,34,21,7,2,medium
873971694ffffff,1,0,1,3,8,17,27,34,31,19,7,2,medium
873971695ffffff,1,0,1,3,8,17,28,35,32,19,7,2,medium
873971696ffffff,1,0,1,3,8,18,28,35,32,20,7,2,medium
873971698ffffff,1,0,1,4,10,20,32,39,36,23,8,2,medium
873971699ffffff,1,0,1,4,10,21,34,41,38,24,8,2,high
87397169affffff,1,0,1,4,10,21,34,41,38,24,8,2,high
87397169bffffff,1,0,1,4,11,22,35,43,39,25,8,2,high
87397169cffffff,1,0,1,3,9,19,30,37,34,21,7,2,medium
87397169dffffff,1,0,1,3,9,20,31,38,35,22,7,2,medium
87397169effffff,1,0,1,3,9,19,31,38,35,22,7,2,high
8739716a0ffffff,1,0,1,3,8,18,28,34,32,20,7,2,medium
8739716a1ffffff,1,0,1,3,9,18,29,36,34,21,7,2,medium
8739716a2ffffff,1,0,1,3,9,18,28,34,32,20,7,2,medium
8739716a3ffffff,1,0,1,3,9,19,29,36,34,21,7,2,medium
8739716a4ffffff,1,0,1,3,8,17,26,32,30,18,7,2,medium
8739716a5ffffff,1,0,1,3,8,17,27,33,31,19,7,2,medium
8739716a6ffffff,1,0,1,3,8,17,26,33,30,19,7,2,medium
8739716a8ffffff,1,0,1,4,10,21,32,40,37,23,8,2,medium
8739716a9ffffff,1,0,1,4,10,22,34,42,39,24,8,2,medium
8739716aaffffff,1,0,1,3,10,20,33,40,37,23,8,2,medium
8739716abffffff,1,0,1,4,10,22,34,42,39,24,8,2,medium
8739716acffffff,1,0,1,3,9,19,30,38,35,22,7,2,medium
8739716adffffff,1,0,1,4,9,20,32,40,37,23,8,2,medium
8739716aeffffff,1,0,1,3,9,19,31,38,36,22,7,2,medium
8739716b0ffffff,1,0,1,3,8,17,27,33,31,19,7,2,medium
8739716b1ffffff,1,0,1,3,9,18,28,35,32,20,7,2,medium
8739716b2ffffff,1,0,1,3,8,17,27,33,31,19,7,2,medium
8739716b3ffffff,1,0,1,3,9,17,27,34,31,19,7,2,medium
8739716b4ffffff,1,0,1,3,8,16,25,31,29,18,6,2,medium
8739716b5ffffff,1,0,1,3,8,17,26,33,30,19,7,2,medium
8739716b6ffffff,1,0,1,3,8,16,25,31,29,18,6,2,medium
8739716c0ffffff,1,0,1,4,11,24,39,47,44,27,9,2,high
8739716c1ffffff,1,0,1,4,12,26,41,50,46,29,10,2,high
8739716c2ffffff,1,0,1,4,12,26,41,50,47,29,10,2,high
8739716c3ffffff,1,0,1,4,13,26,42,52,48,30,10,2,high
8739716c4ffffff,1,0,1,4,11,23,36,44,41,26,9,2,high
8739716c5ffffff,1,0,1,4,11,23,37,45,42,26,9,2,high
8739716c6ffffff,1,0,1,4,11,24,38,46,43,26,9,2,high
8739716c8ffffff,1,1,2,5,14,29,47,57,53,33,11,3,high
8739716c9ffffff,1,1,2,6,15,32,50,61,56,35,12,3,high
8739716caffffff,1,1,2,5,14,29,47,57,53,33,11,3,high
8739716cbffffff,1,1,2,5,15,31,48,59,55,34,12,3,high
8739716ccffffff,1,1,2,5,13,27,43,53,49,30,10,3,high
8739716cdffffff,1,1,2,5,14,29,46,56,52,32,11,3,high
8739716ceffffff,1,1,2,5,13,28,44,54,50,31,11,3,high
8739716d0ffffff,1,0,1,4,12,26,40,49,46,29,10,2,high
8739716d1ffffff,1,0,1,4,13,27,42,52,49,30,11,2,high
8739716d2ffffff,1,0,1,4,12,26,41,50,47,29,10,2,high
8739716d3ffffff,1,0,1,5,13,28,44,53,50,31,11,2,high
8739716d4ffffff,1,0,1,4,11,24,37,46,43,27,9,2,high
8739716d5ffffff,1,0,1,4,12,25,39,48,45,28,10,2,high
8739716d6ffffff,1,0,1,4,11,24,37,46,43,27,9,2,high
8739716d8ffffff,1,1,2,5,14,30,47,58,54,34,12,3,high
8739716d9ffffff,1,1,2,5,15,30,48,58,54,34,12,3,high
8739716daffffff,1,1,2,5,15,31,49,60,56,35,12,3,high
8739716dcffffff,1,1,2,5,13,28,44,55,51,32,11,3,high
8739716ddffffff,1,1,2,5,14,29,45,56,52,32,11,3,high
8739716deffffff,1,1,2,5,14,30,46,57,53,33,12,3,high
8739716e0ffffff,1,0,1,4,9,20,32,39,36,22,7,2,medium
8739716e1ffffff,1,0,1,3,9,20,32,39,36,22,7,1,medium
8739716e2ffffff,1,0,1,4,10,21,34,42,39,24,8,2,medium
8739716e3ffffff,1,0,1,4,10,21,34,42,39,24,8,2,high
8739716e4ffffff,1,0,1,3,9,18,30,37,34,21,7,2,medium
8739716e5ffffff,1,0,1,3,8,18,29,36,33,20,6,1,medium
8739716e6ffffff,1,0,1,4,10,20,32,39,37,22,8,2,medium
8739716e8ffffff,1,0,1,4,11,24,37,46,43,26,9,2,high
8739716e9ffffff,1,0,1,4,12,25,40,49,46,28,9,2,high
8739716eaffffff,1,0,1,4,12,25,39,49,45,28,9,2,high
8739716ebffffff,1,0,1,4,12,26,42,52,48,29,10,2,high
8739716ecffffff,1,0,1,3,9,21,33,41,38,23,7,2,medium
8739716edffffff,1,0,1,3,10,22,34,43,40,24,8,2,high
8739716eeffffff,1,0,1,4,10,22,35,44,41,25,8,2,high
8739716f0ffffff,1,0,1,4,11,22,35,43,40,25,9,2,high
8739716f1ffffff,1,0,1,4,11,22,36,44,41,25,9,2,medium
8739716f2ffffff,1,0,1,4,11,23,36,45,41,25,9,2,high
8739716f3ffffff,1,0,1,4,11,24,37,45,42,26,9,2,high
8739716f4ffffff,1,0,1,4,10,22,34,42,39,24,8,2,medium
8739716f5ffffff,1,0,1,4,10,21,34,41,39,24,8,2,medium
8739716f6ffffff,1,0,1,4,11,22,35,43,40,25,9,2,medium
873971700ffffff,1,0,1,2,7,14,22,27,25,16,5,1,low
873971701ffffff,1,0,1,2,7,14,22,27,25,16,5,1,low
873971702ffffff,1,0,1,2,7,14,22,27,25,16,5,1,low
873971703ffffff,1,0,1,2,7,14,22,27,25,16,5,1,low
873971704ffffff,1,0,1,2,7,14,21,26,24,15,5,1,low
873971705ffffff,1,0,1,2,7,14,22,27,25,16,5,1,low
873971706ffffff,1,0,1,2,7,14,21,26,24,15,5,1,low
873971708ffffff,1,0,1,2,7,15,24,29,27,16,5,1,medium
873971709ffffff,0,0,1,2,7,15,24,29,27,16,5,1,medium
87397170affffff,1,0,1,2,7,15,24,29,27,16,6,1,medium
87397170bffffff,1,0,1,2,7,15,24,29,27,16,6,1,medium
87397170cffffff,1,0,1,2,7,15,23,28,26,16,5,1,low
87397170dffffff,1,0,1,2,7,15,23,28,26,16,5,1,low
87397170effffff,1,0,1,2,7,15,23,28,26,16,5,1,medium
873971710ffffff,1,0,1,2,7,14,23,28,26,16,6,1,low
873971711ffffff,1,0,1,2,7,14,23,28,26,16,6,1,low
873971712ffffff,1,0,1,3,7,15,23,28,26,16,6,1,low
873971713ffffff,1,0,1,2,7,14,23,28,26,16,6,1,low
873971714ffffff,1,0,1,2,7,14,22,27,25,16,6,1,low
873971715ffffff,1,0,1,2,7,14,22,27,25,16,6,1,low
873971716ffffff,1,0,1,2,7,14,23,28,26,16,6,1,low
873971718ffffff,1,0,1,2,7,14,23,28,26,16,6,1,low
873971719ffffff,1,0,1,2,7,15,24,29,27,16,6,1,medium
87397171affffff,1,0,1,2,7,14,23,28,26,16,6,1,medium
87397171bffffff,1,0,1,3,7,15,24,29,27,17,6,1,medium
87397171cffffff,1,0,1,2,7,14,22,27,25,16,5,1,low
87397171dffffff,1,0,1,2,7,14,23,28,26,16,5,1,low
87397171effffff,1,0,1,2,7,14,23,28,26,16,6,1,medium
873971720ffffff,0,0,1,2,6,13,20,25,23,14,5,1,low
873971721ffffff,1,0,1,2,7,14,22,27,25,16,5,1,low
873971722ffffff,0,0,1,2,6,13,20,25,23,14,5,1,low
873971723ffffff,1,0,1,2,7,14,21,26,24,15,5,1,low
873971724ffffff,0,0,1,2,6,13,20,24,22,14,5,1,low
873971725ffffff,0,0,1,2,6,13,20,25,23,14,5,1,low
873971726ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971728ffffff,1,0,1,2,7,14,23,28,26,16,5,1,low
873971729ffffff,1,0,1,2,7,14,23,28,26,16,5,1,low
87397172affffff,1,0,1,2,7,14,22,27,25,16,5,1,low
87397172bffffff,1,0,1,2,7,15,23,28,26,16,5,1,low
87397172cffffff,1,0,1,2,7,14,22,27,25,16,5,1,low
87397172dffffff,1,0,1,2,7,14,22,27,25,16,5,1,low
87397172effffff,1,0,1,2,7,14,22,27,25,16,5,1,low
873971730ffffff,0,0,1,2,6,13,20,24,22,14,5,1,low
873971731ffffff,0,0,1,2,6,13,20,25,23,14,5,1,low
873971732ffffff,0,0,1,2,6,13,21,26,24,15,5,1,low
873971733ffffff,0,0,1,2,6,13,21,26,24,15,5,1,low
873971734ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971735ffffff,0,0,1,2,6,12,19,24,22,13,5,1,low
873971736ffffff,0,0,1,2,6,12,19,24,22,13,5,1,low
873971740ffffff,0,0,1,2,6,13,21,27,25,14,4,1,medium
873971741ffffff,0,0,0,1,5,12,20,26,24,13,4,1,medium
873971742ffffff,0,0,1,2,6,13,22,28,26,15,4,1,medium
873971743ffffff,0,0,1,2,6,13,21,27,25,14,4,1,medium
873971744ffffff,0,0,1,2,6,13,22,27,25,14,4,1,medium
873971745ffffff,0,0,1,2,6,13,21,26,24,14,4,1,medium
873971746ffffff,0,0,1,2,6,14,22,28,26,15,4,1,medium
873971748ffffff,0,0,0,1,5,11,19,25,23,13,4,1,medium
873971749ffffff,0,0,0,1,4,10,19,24,22,12,3,1,medium
87397174affffff,0,0,0,1,5,12,21,26,24,14,4,1,medium
87397174bffffff,0,0,0,1,4,11,20,25,23,13,3,1,medium
87397174cffffff,0,0,0,1,5,11,19,25,23,13,4,1,medium
87397174dffffff,0,0,0,1,5,11,19,24,22,13,4,1,medium
87397174effffff,0,0,0,1,5,12,20,26,24,13,4,1,medium
873971750ffffff,0,0,1,2,7,15,24,29,27,16,5,1,medium
873971751ffffff,0,0,1,2,6,14,23,29,27,16,5,1,medium
873971752ffffff,0,0,1,2,7,15,24,30,28,17,5,1,medium
873971753ffffff,0,0,1,2,7,15,24,30,28,17,5,1,medium
873971754ffffff,0,0,1,2,7,15,24,29,27,16,5,1,medium
873971755ffffff,0,0,1,2,7,14,23,29,27,16,5,1,medium
873971756ffffff,0,0,1,2,7,15,24,30,28,17,5,1,medium
873971758ffffff,0,0,1,2,6,14,23,29,27,16,5,1,medium
873971759ffffff,0,0,0,2,5,13,22,28,26,15,4,1,medium
87397175affffff,0,0,1,2,6,14,24,30,28,16,5,1,medium
87397175bffffff,0,0,0,2,6,14,23,29,27,16,5,1,medium
87397175cffffff,0,0,1,2,6,13,23,28,26,15,5,1,medium
87397175dffffff,0,0,0,2,5,13,22,27,25,15,4,1,medium
87397175effffff,0,0,1,2,6,14,24,29,27,16,5,1,medium
873971760ffffff,0,0,1,2,6,13,21,26,24,15,5,1,medium
873971761ffffff,0,0,1,2,6,13,21,26,24,14,4,1,low
873971762ffffff,0,0,1,2,7,14,22,27,25,15,5,1,low
873971763ffffff,0,0,1,2,6,13,21,26,24,14,4,1,medium
873971764ffffff,0,0,1,2,6,13,21,26,24,15,5,1,low
873971765ffffff,0,0,1,2,6,13,21,26,24,15,5,1,low
873971766ffffff,0,0,1,2,6,13,22,27,25,15,5,1,low
873971768ffffff,0,0,0,1,5,12,20,25,23,13,4,1,medium
873971769ffffff,0,0,0,1,5,11,19,24,22,13,4,1,medium
87397176affffff,0,0,0,1,5,12,20,25,23,13,4,1,medium
87397176bffffff,0,0,0,1,5,11,19,24,22,13,4,1,medium
87397176cffffff,0,0,1,2,6,13,21,26,24,14,4,1,low
87397176dffffff,0,0,1,2,6,12,20,25,23,14,4,1,low
87397176effffff,0,0,1,2,6,12,20,25,23,14,4,1,medium
873971770ffffff,0,0,1,2,7,15,23,28,26,16,5,1,medium
873971771ffffff,0,0,1,2,7,14,23,28,26,15,5,1,low
873971772ffffff,0,0,1,2,7,15,24,29,27,16,5,1,medium
873971773ffffff,0,0,1,2,7,15,23,29,27,16,5,1,medium
873971774ffffff,0,0,1,2,7,14,23,28,26,16,5,1,low
873971775ffffff,0,0,1,2,7,14,23,28,26,16,5,1,low
873971776ffffff,1,0,1,2,7,15,23,28,26,16,5,1,low
873971780ffffff,1,0,1,2,7,14,22,27,25,16,5,1,medium
873971781ffffff,1,0,1,2,7,14,23,28,26,16,5,1,medium
873971782ffffff,1,0,1,2,7,14,22,27,25,16,5,1,medium
873971783ffffff,1,0,1,3,7,14,23,28,26,16,6,1,medium
873971784ffffff,1,0,1,2,7,14,22,26,25,15,5,1,medium
873971785ffffff,1,0,1,2,7,14,22,27,25,16,5,1,medium
873971786ffffff,1,0,1,2,7,14,22,26,25,15,5,1,medium
873971788ffffff,1,0,1,3,7,15,24,29,27,17,6,1,medium
873971789ffffff,1,0,1,3,7,16,25,31,28,17,6,1,medium
87397178affffff,1,0,1,3,7,16,24,30,28,17,6,1,medium
87397178bffffff,1,0,1,3,7,16,25,31,29,18,6,1,medium
87397178cffffff,1,0,1,2,7,14,23,28,26,16,6,1,medium
87397178dffffff,1,0,1,2,7,15,23,29,27,16,6,1,medium
87397178effffff,1,0,1,3,7,15,23,29,27,16,6,1,medium
873971790ffffff,1,0,1,2,7,14,22,26,25,15,5,1,medium
873971791ffffff,1,0,1,2,7,14,22,27,25,16,5,1,medium
873971792ffffff,1,0,1,2,6,14,22,26,25,15,5,1,medium
873971793ffffff,1,0,1,2,6,14,22,27,25,15,5,1,medium
873971794ffffff,1,0,1,2,7,14,22,27,25,15,5,1,medium
873971795ffffff,1,0,1,2,7,14,22,26,25,15,5,1,medium
873971796ffffff,1,0,1,3,7,14,22,27,25,16,6,1,medium
873971798ffffff,1,0,1,3,7,15,23,29,27,17,6,1,medium
873971799ffffff,1,0,1,3,7,16,25,31,29,18,6,1,medium
87397179affffff,1,0,1,3,7,15,23,29,27,17,6,1,medium
87397179bffffff,1,0,1,3,8,16,25,31,29,18,6,1,medium
87397179cffffff,1,0,1,3,7,14,23,28,26,16,6,1,medium
87397179dffffff,1,0,1,3,7,15,23,29,27,17,6,1,medium
87397179effffff,1,0,1,3,7,14,22,28,26,16,6,1,medium
8739717a0ffffff,1,0,1,3,7,15,23,28,26,16,6,1,low
8739717a1ffffff,1,0,1,3,7,15,23,28,26,16,6,1,low
8739717a2ffffff,1,0,1,2,7,14,22,27,25,15,5,1,medium
8739717a3ffffff,1,0,1,2,7,14,22,27,25,16,5,1,medium
8739717a4ffffff,1,0,1,3,7,15,23,28,26,16,6,1,low
8739717a5ffffff,1,0,1,3,7,15,23,28,26,16,6,1,low
8739717a6ffffff,1,0,1,3,7,15,23,27,26,16,6,1,low
8739717a8ffffff,1,0,1,2,7,14,23,28,26,16,6,1,low
8739717a9ffffff,1,0,1,2,7,14,23,28,26,16,6,1,medium
8739717aaffffff,1,0,1,2,7,14,22,27,25,16,5,1,medium
8739717abffffff,1,0,1,2,7,14,23,28,26,16,6,1,medium
8739717acffffff,1,0,1,3,7,15,23,28,26,16,6,1,low
8739717adffffff,1,0,1,2,7,14,23,28,26,16,6,1,medium
8739717aeffffff,1,0,1,2,7,14,22,27,25,16,5,1,medium
8739717b0ffffff,1,0,1,2,7,14,22,27,25,15,5,1,medium
8739717b1ffffff,1,0,1,2,7,14,22,26,25,15,5,1,medium
8739717b2ffffff,1,0,1,2,7,14,23,27,26,16,6,1,medium
8739717b3ffffff,1,0,1,2,7,14,22,26,25,15,5,1,medium
8739717b4ffffff,1,0,1,2,7,14,23,27,26,16,6,1,low
8739717b5ffffff,1,0,1,2,7,14,22,27,26,16,5,1,medium
8739717b6ffffff,1,0,1,2,7,14,23,28,26,16,6,1,low
873971843ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971848ffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873971849ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
87397184affffff,0,0,1,2,6,12,19,23,21,13,5,1,low
87397184bffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
87397184cffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
87397184dffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
87397184effffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873971851ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971853ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971858ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971859ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
87397185affffff,0,0,1,2,6,12,19,23,21,13,5,1,low
87397185bffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
87397185cffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
87397185dffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
87397185effffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971868ffffff,0,0,1,2,5,11,17,21,19,12,4,1,low
873971869ffffff,0,0,1,2,5,11,18,22,20,12,4,1,low
87397186affffff,0,0,1,2,6,12,18,22,20,13,4,1,low
87397186bffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
87397186dffffff,0,0,1,2,5,11,17,21,19,12,4,1,low
8739718c3ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
8739718c8ffffff,0,0,1,2,5,11,18,22,21,13,4,1,low
8739718c9ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
8739718caffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
8739718cbffffff,0,0,1,2,6,12,18,22,21,13,5,1,low
8739718ccffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
8739718cdffffff,0,0,1,2,6,12,18,22,21,13,5,1,low
8739718ceffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
8739718d1ffffff,0,0,1,2,5,10,16,20,19,12,4,1,low
8739718d2ffffff,0,0,1,2,5,11,17,21,19,12,4,1,low
8739718d3ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
8739718d8ffffff,0,0,1,2,6,11,18,22,20,13,4,1,low
8739718d9ffffff,0,0,1,2,5,11,18,22,21,13,4,1,low
8739718daffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
8739718dbffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
8739718dcffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
8739718ddffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
8739718deffffff,0,0,1,2,6,11,17,21,20,13,4,1,low
8739718e8ffffff,0,0,1,2,6,11,18,22,21,13,4,1,low
8739718e9ffffff,0,0,1,2,6,11,18,22,21,13,4,1,low
8739718ebffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
8739718edffffff,0,0,1,2,6,11,18,22,21,13,4,1,low
873971a00ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873971a01ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873971a02ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873971a03ffffff,0,0,1,2,5,11,17,21,19,12,4,1,low
873971a04ffffff,0,0,1,2,6,12,18,22,21,13,5,1,low
873971a05ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873971a06ffffff,0,0,1,2,5,11,18,22,20,12,4,1,low
873971a08ffffff,0,0,1,2,5,11,17,21,19,12,4,1,low
873971a09ffffff,0,0,1,2,5,11,17,20,19,12,4,1,low
873971a0affffff,0,0,1,2,5,11,17,21,19,12,4,1,low
873971a0bffffff,0,0,1,2,5,11,17,21,19,12,4,1,low
873971a0cffffff,0,0,1,2,5,11,17,21,19,12,4,1,low
873971a0dffffff,0,0,1,2,5,11,17,20,19,12,4,1,low
873971a0effffff,0,0,1,2,5,11,17,21,19,12,4,1,low
873971a10ffffff,0,0,1,2,5,11,17,20,19,12,4,1,low
873971a11ffffff,0,0,1,2,5,11,17,20,19,12,4,1,low
873971a12ffffff,0,0,1,2,5,10,16,20,19,12,4,1,low
873971a13ffffff,0,0,1,2,5,10,16,19,18,11,4,1,low
873971a14ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873971a15ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873971a16ffffff,0,0,1,2,5,11,17,21,19,12,4,1,low
873971a18ffffff,0,0,1,2,5,11,17,20,19,12,4,1,low
873971a19ffffff,0,0,1,2,5,11,17,21,19,12,4,1,low
873971a1affffff,0,0,1,2,5,11,17,20,19,12,4,1,low
873971a1bffffff,0,0,1,2,5,11,17,20,19,12,4,1,low
873971a1cffffff,0,0,1,2,5,11,17,21,19,12,4,1,low
873971a1dffffff,0,0,1,2,5,11,17,21,19,12,4,1,low
873971a1effffff,0,0,1,2,5,11,17,20,19,12,4,1,low
873971a20ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971a21ffffff,0,0,1,2,5,11,18,22,20,12,4,1,low
873971a22ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971a23ffffff,0,0,1,2,6,12,18,22,21,13,5,1,low
873971a24ffffff,0,0,1,2,6,12,19,23,22,13,5,1,low
873971a25ffffff,0,0,1,2,6,12,18,22,21,13,5,1,low
873971a26ffffff,0,0,1,2,6,12,19,23,22,13,5,1,low
873971a28ffffff,0,0,1,2,5,11,17,21,19,12,4,1,low
873971a29ffffff,0,0,1,2,5,10,16,20,19,11,4,1,low
873971a2affffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873971a2bffffff,0,0,1,2,5,11,17,20,19,12,4,1,low
873971a2cffffff,0,0,1,2,5,11,17,21,19,12,4,1,low
873971a2dffffff,0,0,1,2,5,10,16,20,18,11,4,1,low
873971a2effffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873971a30ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971a31ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971a32ffffff,0,0,1,2,5,11,18,22,21,13,4,1,low
873971a33ffffff,0,0,1,2,5,11,18,22,21,13,4,1,low
873971a34ffffff,0,0,1,2,6,12,19,23,22,14,5,1,low
873971a35ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971a36ffffff,0,0,1,2,6,12,19,23,22,14,5,1,low
873971a40ffffff,0,0,1,2,5,10,16,20,18,11,4,1,low
873971a41ffffff,0,0,1,2,5,10,17,21,19,12,4,1,low
873971a42ffffff,0,0,1,2,5,10,16,20,18,11,4,1,low
873971a43ffffff,0,0,1,2,5,10,17,21,19,12,4,1,low
873971a44ffffff,0,0,1,2,5,10,17,21,19,12,4,1,low
873971a45ffffff,0,0,1,2,5,10,17,21,19,12,4,1,low
873971a46ffffff,0,0,1,2,5,10,16,20,18,11,4,1,low
873971a48ffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873971a49ffffff,0,0,1,2,6,11,18,22,20,13,4,1,low
873971a4affffff,0,0,1,2,6,11,18,22,20,13,4,1,low
873971a4bffffff,0,0,1,2,6,11,18,22,21,13,4,1,low
873971a4cffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873971a4dffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873971a4effffff,0,0,1,2,5,11,17,21,19,12,4,1,low
873971a50ffffff,0,0,1,2,5,11,17,20,19,12,4,1,low
873971a51ffffff,0,0,1,2,5,11,17,20,19,12,4,1,low
873971a52ffffff,0,0,1,2,5,11,17,21,19,12,4,1,low
873971a53ffffff,0,0,1,2,5,11,17,21,19,12,4,1,low
873971a54ffffff,0,0,1,2,5,11,17,20,19,12,4,1,low
873971a55ffffff,0,0,1,2,5,11,17,20,19,12,4,1,low
873971a56ffffff,0,0,1,2,5,11,17,20,19,12,4,1,low
873971a58ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873971a59ffffff,0,0,1,2,6,11,18,22,20,13,4,1,low
873971a5affffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873971a5bffffff,0,0,1,2,5,11,18,22,20,13,4,1,low
873971a5cffffff,0,0,1,2,5,11,17,21,19,12,4,1,low
873971a5dffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873971a5effffff,0,0,1,2,5,11,17,21,19,12,4,1,low
873971a60ffffff,0,0,1,2,6,11,18,22,20,13,4,1,low
873971a61ffffff,0,0,1,2,6,11,18,22,20,13,4,1,low
873971a62ffffff,0,0,1,2,5,11,18,21,20,12,4,1,low
873971a63ffffff,0,0,1,2,6,11,18,21,20,12,4,1,low
873971a64ffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873971a65ffffff,0,0,1,2,6,12,18,23,21,13,4,1,low
873971a66ffffff,0,0,1,2,5,11,18,21,20,12,4,1,low
873971a68ffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873971a69ffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873971a6affffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873971a6bffffff,0,0,1,2,6,11,18,22,20,13,4,1,low
873971a6cffffff,0,0,1,2,6,11,18,22,20,13,4,1,low
873971a6dffffff,0,0,1,2,6,12,18,22,21,13,4,1,low
873971a6effffff,0,0,1,2,6,11,18,22,20,13,4,1,low
873971a70ffffff,0,0,1,2,5,10,17,20,19,11,4,1,low
873971a71ffffff,0,0,1,2,5,10,17,20,19,11,4,1,low
873971a72ffffff,0,0,1,2,5,11,17,20,19,12,4,1,low
873971a73ffffff,0,0,1,2,5,10,16,20,18,11,4,1,low
873971a74ffffff,0,0,1,2,5,10,17,20,19,11,4,1,low
873971a75ffffff,0,0,1,2,5,11,17,21,19,12,4,1,low
873971a76ffffff,0,0,1,2,5,11,17,20,19,12,4,1,low
873971a80ffffff,0,0,1,2,6,12,18,22,21,13,5,1,low
873971a81ffffff,0,0,1,2,6,12,18,22,21,13,5,1,low
873971a82ffffff,0,0,1,2,6,12,19,23,21,13,5,1,low
873971a83ffffff,0,0,1,2,6,12,19,23,22,14,5,1,low
873971a84ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873971a85ffffff,0,0,1,2,5,11,17,21,20,12,4,1,low
873971a86ffffff,0,0,1,2,6,12,18,22,21,13,5,1,low
873971a88ffffff,0,0,1,2,6,12,19,23,22,14,5,1,low
873971a89ffffff,0,0,1,2,6,12,20,24,22,14,5,1,low
873971a8affffff,0,0,1,2,6,12,19,24,22,14,5,1,low
873971a8bffffff,0,0,1,2,6,12,20,24,22,14,5,1,low
873971a8cffffff,0,0,1,2,6,12,18,22,21,13,5,1,low
873971a8dffffff,0,0,1,2,5,11,19,23,21,13,4,1,low
873971a8effffff,0,0,1,2,6,12,19,23,22,14,5,1,low
873971a90ffffff,0,0,1,2,6,12,20,24,22,14,5,1,low
873971a91ffffff,0,0,1,2,6,12,20,24,22,14,5,1,low
873971a92ffffff,0,0,1,2,6,13,20,25,23,14,5,1,low
